Sp,Valor,Altitud,Clade
antonii,11.25,Midland,Draconura
antonii,10.5,Midland,Draconura
antonii,11,Midland,Draconura
antonii,10.48,Midland,Draconura
antonii,10.8,Midland,Draconura
antonii,11.5,Midland,Draconura
antonii,12.8,Midland,Draconura
antonii,11.4,Midland,Draconura
antonii,12.3,Midland,Draconura
antonii,12.5,Midland,Draconura
antonii,16.87,Midland,Draconura
antonii,15.92,Midland,Draconura
antonii,15.87,Midland,Draconura
antonii,13.93,Midland,Draconura
antonii,17.6,Midland,Draconura
antonii,14.11,Midland,Draconura
antonii,14.48,Midland,Draconura
antonii,15.82,Midland,Draconura
antonii,14.62,Midland,Draconura
antonii,15.57,Midland,Draconura
antonii,12.17,Midland,Draconura
antonii,14.53,Midland,Draconura
antonii,15.22,Midland,Draconura
antonii,14.92,Midland,Draconura
antonii,13.9,Midland,Draconura
antonii,15.36,Midland,Draconura
antonii,14.17,Midland,Draconura
antonii,16.77,Midland,Draconura
antonii,17.67,Midland,Draconura
antonii,14.38,Midland,Draconura
antonii,12.6,Midland,Draconura
antonii,15.41,Midland,Draconura
antonii,15.1,Midland,Draconura
antonii,17.8,Midland,Draconura
antonii,12.79,Midland,Draconura
antonii,12.13,Midland,Draconura
antonii,13.8,Midland,Draconura
antonii,12.5,Midland,Draconura
antonii,10.34,Midland,Draconura
antonii,11.87,Midland,Draconura
antonii,12.37,Midland,Draconura
antonii,14.96,Midland,Draconura
antonii,11.85,Midland,Draconura
antonii,12.4,Midland,Draconura
antonii,11.1,Midland,Draconura
antonii,11.52,Midland,Draconura
antonii,11.97,Midland,Draconura
antonii,13.54,Midland,Draconura
antonii,11.5,Midland,Draconura
antonii,11.73,Midland,Draconura
antonii,12.2,Midland,Draconura
antonii,11.77,Midland,Draconura
antonii,11.45,Midland,Draconura
antonii,10.48,Midland,Draconura
antonii,10.99,Midland,Draconura
antonii,13.9,Midland,Draconura
antonii,11.1,Midland,Draconura
antonii,10.96,Midland,Draconura
antonii,12.39,Midland,Draconura
antonii,12.5,Midland,Draconura
antonii,10.86,Midland,Draconura
antonii,12.2,Midland,Draconura
calimae,13.25,Highland,Dactyloa
calimae,14.14,Highland,Dactyloa
calimae,13.4,Highland,Dactyloa
chloris,12.89,Midland,Dactyloa
